154.367,440.0
154.382,416.0
154.393,388.0
154.408,380.0
154.419,383.0
154.433,386.0
154.447,400.0
154.459,405.0
154.471,418.0
154.485,414.0
154.497,419.0
154.511,422.0
154.523,403.0
154.538,371.0
154.550,347.0
154.564,339.0
154.575,326.0
154.590,319.0
154.604,313.0
154.615,323.0
154.627,327.0
154.641,321.0
154.655,320.0
154.666,319.0
154.681,323.0
154.692,323.0
154.706,318.0
154.720,312.0
154.731,314.0
154.745,314.0
154.759,306.0
154.770,307.0
154.785,308.0
154.796,314.0
154.809,311.0
154.824,315.0
154.835,315.0
154.849,311.0
154.863,318.0
154.874,316.0
154.888,323.0
154.902,320.0
154.914,333.0
154.928,335.0
154.940,339.0
154.953,336.0
154.968,348.0
154.979,363.0
154.991,384.0
155.005,398.0
155.019,427.0
155.031,456.0
155.043,473.0
155.057,477.0
155.069,486.0
155.083,495.0
155.098,510.0
155.110,538.0
155.122,559.0
155.135,568.0
155.149,545.0
155.160,518.0
155.174,474.0
155.186,433.0
155.200,407.0
155.215,420.0
155.227,433.0
155.238,435.0
155.252,426.0
155.266,428.0
155.278,424.0
155.290,425.0
155.304,423.0
155.318,421.0
155.329,427.0
155.343,422.0
155.358,395.0
155.369,371.0
155.383,362.0
155.394,354.0
155.408,337.0
155.423,323.0
155.433,322.0
155.447,331.0
155.461,324.0
155.472,322.0
155.486,318.0
155.500,320.0
155.512,335.0
155.527,341.0
155.538,348.0
155.552,354.0
155.563,363.0
155.577,358.0
155.591,358.0
155.602,353.0
155.616,356.0
155.631,360.0
155.642,358.0
155.656,358.0
155.667,365.0
155.681,378.0
155.696,380.0
155.707,387.0
155.721,374.0
155.732,362.0
155.747,368.0
155.759,375.0
155.772,358.0
155.787,362.0
155.798,373.0
155.813,363.0
155.824,352.0
155.838,382.0
155.850,414.0
155.865,448.0
155.876,480.0
155.890,508.0
155.901,500.0
155.915,514.0
155.929,508.0
155.940,502.0
155.955,483.0
155.968,466.0
155.980,441.0
155.994,425.0
156.006,398.0
156.020,391.0
156.031,388.0
156.046,395.0
156.057,391.0
156.071,383.0
156.085,381.0
156.096,395.0
156.111,398.0
156.122,391.0
156.136,386.0
156.148,383.0
156.163,387.0
156.174,382.0
156.188,380.0
156.202,377.0
156.213,391.0
156.227,382.0
156.242,363.0
156.253,346.0
156.267,341.0
156.278,327.0
156.292,314.0
156.306,318.0
156.317,323.0
156.331,332.0
156.345,333.0
156.356,327.0
156.370,315.0
156.384,315.0
156.396,328.0
156.410,331.0
156.422,342.0
156.436,345.0
156.447,350.0
156.461,338.0
156.475,333.0
156.486,321.0
156.500,329.0
156.514,332.0
156.525,337.0
156.539,340.0
156.553,339.0
156.564,341.0
156.578,342.0
156.592,337.0
156.603,331.0
156.617,338.0
156.631,341.0
156.644,341.0
156.655,347.0
156.670,361.0
156.681,383.0
156.696,420.0
156.708,463.0
156.720,499.0
156.737,529.0
156.748,561.0
156.760,579.0
156.774,589.0
156.786,586.0
156.801,588.0
156.813,564.0
156.824,537.0
156.839,494.0
156.851,462.0
156.865,451.0
156.879,448.0
156.890,443.0
156.904,433.0
156.915,436.0
156.929,431.0
156.943,415.0
156.954,399.0
156.968,404.0
156.983,412.0
156.994,412.0
157.009,394.0
157.020,380.0
157.034,385.0
157.045,382.0
157.062,355.0
157.073,349.0
157.088,340.0
157.099,332.0
157.113,324.0
157.127,324.0
157.136,324.0
157.150,329.0
157.163,328.0
157.177,321.0
157.191,318.0
157.203,311.0
157.214,318.0
157.231,316.0
157.243,319.0
157.254,315.0
157.271,316.0
157.282,321.0
157.293,318.0
157.308,317.0
157.319,323.0
157.333,336.0
157.347,342.0
157.358,344.0
157.372,345.0
157.386,347.0
157.397,348.0
157.411,344.0
157.425,340.0
157.436,338.0
157.450,349.0
157.464,346.0
157.475,348.0
157.489,356.0
157.503,371.0
157.515,376.0
157.529,385.0
157.540,398.0
157.555,410.0
157.566,430.0
157.580,456.0
157.594,472.0
157.605,469.0
157.619,484.0
157.633,484.0
157.644,481.0
157.658,474.0
157.670,469.0
157.683,466.0
157.696,458.0
157.710,442.0
157.722,421.0
157.736,402.0
157.750,401.0
157.762,392.0
157.776,391.0
157.788,383.0
157.802,389.0
157.813,389.0
157.827,385.0
157.841,371.0
157.852,368.0
157.866,362.0
157.881,344.0
157.893,329.0
157.904,316.0
157.917,315.0
157.932,320.0
157.943,319.0
157.957,317.0
157.971,313.0
157.982,320.0
157.996,320.0
158.010,319.0
158.022,310.0
158.036,315.0
158.048,318.0
158.062,318.0
158.076,313.0
158.087,310.0
158.101,318.0
158.112,316.0
158.127,308.0
158.138,304.0
158.152,316.0
158.165,325.0
158.179,323.0
158.190,325.0
158.205,331.0
158.216,332.0
158.230,328.0
158.242,327.0
158.257,327.0
158.268,330.0
158.282,335.0
158.296,342.0
158.308,377.0
158.322,397.0
158.334,423.0
158.349,449.0
158.361,475.0
158.373,469.0
158.387,472.0
158.399,490.0
158.412,493.0
158.425,489.0
158.439,492.0
158.451,527.0
158.463,539.0
158.477,537.0
158.491,518.0
158.503,488.0
158.515,456.0
158.530,428.0
158.541,418.0
158.556,405.0
158.567,416.0
158.581,419.0
158.595,413.0
158.606,409.0
158.620,405.0
158.635,409.0
158.646,405.0
158.660,395.0
158.671,389.0
158.685,400.0
158.700,402.0
158.712,381.0
158.724,361.0
158.738,334.0
158.750,330.0
158.764,314.0
158.776,324.0
158.789,320.0
158.804,324.0
158.815,326.0
158.829,322.0
158.841,309.0
158.855,306.0
158.867,314.0
158.880,317.0
158.894,314.0
158.906,312.0
158.920,312.0
158.931,317.0
158.945,325.0
158.959,339.0
158.970,341.0
158.984,352.0
158.998,347.0
159.009,333.0
159.023,325.0
159.037,328.0
159.049,334.0
159.063,335.0
159.075,331.0
159.089,322.0
159.100,329.0
159.114,330.0
159.128,330.0
159.139,333.0
159.153,342.0
159.167,352.0
159.179,361.0
159.194,399.0
159.206,435.0
159.218,477.0
159.232,508.0
159.244,532.0
159.258,528.0
159.269,523.0
159.283,514.0
159.296,510.0
159.310,512.0
159.321,512.0
159.336,516.0
159.347,502.0
159.361,481.0
159.373,441.0
159.387,421.0
159.401,415.0
159.413,413.0
159.426,408.0
159.440,403.0
159.452,398.0
159.466,398.0
159.477,396.0
159.492,389.0
159.503,387.0
159.518,404.0
159.529,402.0
159.543,395.0
159.557,383.0
159.568,390.0
159.582,384.0
159.597,384.0
159.609,383.0
159.620,385.0
159.635,398.0
159.647,397.0
159.661,387.0
159.673,366.0
159.688,355.0
159.699,345.0
159.713,325.0
159.724,313.0
159.738,311.0
159.752,317.0
159.763,312.0
159.778,310.0
159.789,304.0
159.803,313.0
159.817,316.0
159.828,312.0
159.842,314.0
159.854,314.0
159.867,323.0
159.881,328.0
159.895,328.0
159.906,324.0
159.920,325.0
159.934,321.0
159.945,319.0
159.959,321.0
159.973,324.0
159.984,332.0
159.998,336.0
160.012,350.0
160.023,356.0
160.038,392.0
160.050,433.0
160.062,504.0
160.077,548.0
160.089,598.0
160.101,628.0
160.115,639.0
160.127,620.0
160.141,626.0
160.155,632.0
160.167,671.0
160.180,722.0
160.193,725.0
160.205,719.0
160.220,737.0
160.231,740.0
160.246,709.0
160.258,709.0
160.272,705.0
160.284,670.0
160.296,605.0
160.311,573.0
160.323,536.0
160.338,507.0
160.350,493.0
160.361,484.0
160.376,478.0
160.389,468.0
160.400,479.0
160.415,477.0
160.426,486.0
160.440,471.0
160.454,476.0
160.466,475.0
160.480,470.0
160.491,455.0
160.505,458.0
160.519,466.0
160.531,459.0
160.544,449.0
160.558,433.0
160.569,424.0
160.584,429.0
160.598,428.0
160.609,420.0
160.623,411.0
160.635,429.0
160.650,430.0
160.661,414.0
160.675,393.0
160.686,383.0
160.701,360.0
160.712,336.0
160.726,329.0
160.741,328.0
160.753,333.0
160.767,334.0
160.778,330.0
160.790,324.0
160.804,334.0
160.818,339.0
160.829,346.0
160.843,346.0
160.858,364.0
160.870,399.0
160.881,428.0
160.896,440.0
160.907,439.0
160.921,440.0
160.935,431.0
160.947,425.0
160.961,431.0
160.973,453.0
160.987,468.0
160.998,474.0
161.012,474.0
161.026,481.0
161.037,493.0
161.052,515.0
161.063,526.0
161.077,543.0
161.089,545.0
161.103,549.0
161.115,526.0
161.129,499.0
161.141,453.0
161.156,427.0
161.167,407.0
161.181,400.0
161.193,387.0
161.207,382.0
161.222,377.0
161.234,385.0
161.245,383.0
161.259,379.0
161.273,385.0
161.284,396.0
161.298,392.0
161.312,386.0
161.324,381.0
161.337,383.0
161.351,384.0
161.362,381.0
161.376,374.0
161.390,371.0
161.401,376.0
161.416,375.0
161.430,355.0
161.441,341.0
161.455,336.0
161.466,325.0
161.480,307.0
161.495,302.0
161.506,305.0
161.521,322.0
161.532,319.0
161.547,318.0
161.558,314.0
161.572,321.0
161.583,340.0
161.598,363.0
161.609,374.0
161.623,391.0
161.635,407.0
161.649,406.0
161.663,399.0
161.674,392.0
161.689,404.0
161.702,403.0
161.714,398.0
161.728,403.0
161.739,402.0
161.753,412.0
161.767,409.0
161.778,402.0
161.792,386.0
161.806,386.0
161.817,388.0
161.831,409.0
161.846,437.0
161.857,466.0
161.871,488.0
161.882,500.0
161.896,498.0
161.908,491.0
161.922,480.0
161.936,473.0
161.947,456.0
161.962,429.0
161.973,405.0
161.987,395.0
162.001,396.0
162.012,392.0
162.026,377.0
162.040,380.0
162.052,393.0
162.066,392.0
162.077,387.0
162.091,381.0
162.106,380.0
162.118,377.0
162.132,379.0
162.143,378.0
162.158,408.0
162.169,417.0
162.184,415.0
162.195,410.0
162.207,393.0
162.221,372.0
162.235,355.0
162.246,337.0
162.261,320.0
162.272,310.0
162.286,313.0
162.300,312.0
162.314,313.0
162.325,307.0
162.339,311.0
162.350,312.0
162.364,311.0
162.377,319.0
162.390,330.0
162.405,359.0
162.417,377.0
162.430,398.0
162.444,405.0
162.455,409.0
162.469,411.0
162.483,418.0
162.495,406.0
162.508,407.0
162.522,416.0
162.534,407.0
162.548,397.0
162.560,407.0
162.574,401.0
162.586,412.0
162.597,411.0
162.611,403.0
162.625,385.0
162.639,393.0
162.651,383.0
162.665,385.0
162.676,410.0
162.690,445.0
162.704,466.0
162.716,492.0
162.730,514.0
162.741,508.0
162.755,491.0
162.770,478.0
162.781,462.0
162.796,439.0
162.807,414.0
162.822,411.0
162.833,409.0
162.846,395.0
162.859,377.0
162.873,388.0
162.885,390.0
162.899,378.0
162.910,367.0
162.924,363.0
162.938,354.0
162.949,340.0
162.964,329.0
162.977,321.0
162.991,320.0
163.003,325.0
163.014,322.0
163.027,314.0
163.041,308.0
163.055,316.0
163.066,314.0
163.080,317.0
163.094,313.0
163.105,318.0
163.119,319.0
163.133,315.0
163.145,308.0
163.159,304.0
163.170,312.0
163.184,313.0
163.199,311.0
163.211,308.0
163.222,312.0
163.236,314.0
163.250,310.0
163.262,309.0
163.276,317.0
163.288,333.0
163.302,334.0
163.314,339.0
163.328,341.0
163.339,342.0
163.353,343.0
163.368,343.0
163.379,344.0
163.393,340.0
163.404,342.0
163.419,346.0
163.431,366.0
163.445,369.0
163.457,380.0
163.472,393.0
163.483,396.0
163.495,388.0
163.510,421.0
163.522,454.0
163.536,475.0
163.548,500.0
163.560,525.0
163.574,511.0
163.586,523.0
163.600,534.0
163.614,536.0
163.626,500.0
163.640,493.0
163.652,466.0
163.666,439.0
163.678,402.0
163.693,404.0
163.704,413.0
163.719,410.0
163.730,402.0
163.744,393.0
163.755,397.0
163.769,386.0
163.783,384.0
163.794,375.0
163.808,368.0
163.823,363.0
163.834,346.0
163.846,323.0
163.861,312.0
163.872,317.0
163.886,319.0
163.900,325.0
163.911,326.0
163.926,324.0
163.939,332.0
163.950,326.0
163.964,314.0
163.976,302.0
163.990,302.0
164.004,307.0
164.015,301.0
164.029,298.0
164.043,301.0
164.055,313.0
164.070,322.0
164.082,336.0
164.093,339.0
164.107,342.0
164.122,340.0
164.133,324.0
164.146,319.0
164.160,319.0
164.171,329.0
164.185,331.0
164.197,333.0
164.211,332.0
164.223,337.0
164.237,337.0
164.252,337.0
164.264,340.0
164.275,337.0
164.288,339.0
164.303,348.0
164.314,354.0
164.328,356.0
164.340,379.0
164.355,417.0
164.367,442.0
164.379,474.0
164.393,486.0
164.407,509.0
164.419,509.0
164.433,501.0
164.444,483.0
164.459,478.0
164.471,453.0
164.485,431.0
164.497,406.0
164.511,387.0
164.523,396.0
164.537,393.0
164.548,393.0
164.562,384.0
164.576,378.0
164.587,389.0
164.601,393.0
164.615,390.0
164.626,385.0
164.640,393.0
164.652,386.0
164.666,381.0
164.681,368.0
164.693,375.0
164.705,398.0
164.717,416.0
164.731,416.0
164.745,410.0
164.756,398.0
164.770,374.0
164.785,337.0
164.796,318.0
164.810,308.0
164.821,318.0
164.835,316.0
164.850,319.0
164.861,316.0
164.874,320.0
164.889,318.0
164.900,315.0
164.914,310.0
164.925,310.0
164.939,318.0
164.953,323.0
164.964,321.0
164.979,320.0
164.992,326.0
165.004,328.0
165.018,327.0
165.029,334.0
165.043,329.0
165.057,329.0
165.069,314.0
165.083,310.0
165.094,297.0
165.108,326.0
165.120,364.0
165.135,395.0
165.146,420.0
165.161,455.0
165.172,462.0
165.186,464.0
165.198,477.0
165.212,482.0
165.224,505.0
165.239,527.0
165.251,540.0
165.265,550.0
165.276,551.0
165.291,524.0
165.302,490.0
165.317,455.0
165.328,433.0
165.342,409.0
165.354,434.0
165.369,444.0
165.380,444.0
165.394,425.0
165.408,429.0
165.419,411.0
165.434,402.0
165.445,396.0
165.459,396.0
165.473,401.0
165.484,398.0
165.499,383.0
165.510,367.0
165.524,381.0
165.536,377.0
165.549,361.0
165.563,343.0
165.577,334.0
165.589,321.0
165.604,312.0
165.615,311.0
165.629,307.0
165.640,317.0
165.654,320.0
165.669,321.0
165.680,321.0
165.694,319.0
165.705,324.0
165.720,320.0
165.731,315.0
165.745,311.0
165.759,316.0
165.771,320.0
165.785,319.0
165.798,311.0
165.809,313.0
165.823,323.0
165.837,321.0
165.848,323.0
165.862,321.0
165.875,325.0
165.889,326.0
165.900,326.0
165.914,321.0
165.928,328.0
165.939,339.0
165.954,361.0
165.966,391.0
165.978,432.0
165.993,496.0
166.005,532.0
166.019,539.0
166.030,546.0
166.045,535.0
166.057,513.0
166.071,501.0
166.083,501.0
166.096,492.0
166.111,485.0
166.122,482.0
166.137,481.0
166.148,475.0
166.160,446.0
166.174,438.0
166.188,432.0
166.199,418.0
166.213,397.0
166.227,396.0
166.240,406.0
166.252,406.0
166.266,402.0
166.277,399.0
166.291,406.0
166.306,412.0
166.316,400.0
166.330,388.0
166.342,379.0
166.357,381.0
166.368,364.0
166.382,342.0
166.396,324.0
166.407,326.0
166.420,320.0
166.435,315.0
166.446,312.0
166.460,314.0
166.474,321.0
166.485,320.0
166.499,321.0
166.513,318.0
166.525,328.0
166.540,330.0
166.551,327.0
166.565,324.0
166.578,320.0
166.589,320.0
166.603,319.0
166.618,322.0
166.629,332.0
166.644,345.0
166.655,352.0
166.669,359.0
166.680,354.0
166.694,345.0
166.708,348.0
166.719,341.0
166.733,333.0
166.747,333.0
166.758,335.0
166.772,337.0
166.786,341.0
166.797,343.0
166.811,339.0
166.825,355.0
166.836,363.0
166.850,366.0
166.865,386.0
166.877,423.0
166.889,450.0
166.902,471.0
166.916,498.0
166.927,503.0
166.941,507.0
166.955,511.0
166.967,497.0
166.982,464.0
166.993,438.0
167.007,418.0
167.018,393.0
167.032,385.0
167.046,379.0
167.057,390.0
167.072,392.0
167.085,385.0
167.097,375.0
167.111,384.0
167.124,388.0
167.135,385.0
167.149,381.0
167.162,377.0
167.176,382.0
167.188,382.0
167.202,382.0
167.215,383.0
167.226,383.0
167.240,390.0
167.253,393.0
167.267,380.0
167.278,366.0
167.292,364.0
167.307,344.0
167.318,323.0
167.331,309.0
167.345,301.0
167.359,301.0
167.370,310.0
167.385,311.0
167.395,309.0
167.410,316.0
167.422,316.0
167.436,310.0
167.447,311.0
167.462,316.0
167.473,326.0
167.488,330.0
167.499,331.0
167.512,332.0
167.526,333.0
167.540,335.0
167.551,333.0
167.566,336.0
167.577,333.0
167.591,341.0
167.605,344.0
167.617,344.0
167.631,341.0
167.642,343.0
167.656,348.0
167.669,349.0
167.683,361.0
167.694,366.0
167.708,385.0
167.721,422.0
167.733,450.0
167.747,472.0
167.761,497.0
167.772,510.0
167.786,502.0
167.801,491.0
167.811,487.0
167.825,485.0
167.839,475.0
167.853,458.0
167.865,437.0
167.876,413.0
167.890,413.0
167.904,419.0
167.919,424.0
167.931,430.0
167.943,444.0
167.954,445.0
167.968,427.0
167.983,410.0
167.994,406.0
168.008,413.0
168.023,394.0
168.034,373.0
168.048,356.0
168.059,353.0
168.073,341.0
168.087,340.0
168.098,341.0
168.113,342.0
168.124,343.0
168.138,340.0
168.152,337.0
168.163,330.0
168.177,335.0
168.191,337.0
168.203,335.0
168.216,333.0
168.230,332.0
168.242,339.0
168.255,335.0
168.269,332.0
168.280,328.0
168.294,334.0
168.308,338.0
168.319,336.0
168.333,340.0
168.347,335.0
168.359,345.0
168.373,348.0
168.385,349.0
168.399,349.0
168.411,369.0
168.426,391.0
168.438,407.0
168.449,415.0
168.464,416.0
168.476,432.0
168.490,425.0
168.501,419.0
168.515,430.0
168.530,449.0
168.541,467.0
168.553,496.0
168.567,513.0
168.581,518.0
168.592,543.0
168.606,546.0
168.620,532.0
168.631,520.0
168.646,524.0
168.657,516.0
168.672,483.0
168.684,454.0
168.698,431.0
168.709,424.0
168.723,410.0
168.737,407.0
168.748,401.0
168.762,401.0
168.776,402.0
168.787,389.0
168.800,374.0
168.815,362.0
168.826,362.0
168.840,340.0
168.854,335.0
168.866,337.0
168.880,334.0
168.891,339.0
168.905,337.0
168.919,339.0
168.930,329.0
168.944,335.0
168.959,335.0
168.970,331.0
168.984,326.0
168.995,326.0
169.009,333.0
169.023,335.0
169.035,339.0
169.049,335.0
169.060,343.0
169.074,341.0
169.086,334.0
169.100,326.0
169.114,326.0
169.125,335.0
169.139,333.0
169.153,331.0
169.165,333.0
169.178,336.0
169.190,349.0
169.205,362.0
169.216,366.0
169.230,363.0
169.245,374.0
169.256,363.0
169.268,354.0
169.282,349.0
169.294,368.0
169.309,388.0
169.321,411.0
169.335,418.0
169.347,454.0
169.362,480.0
169.373,486.0
169.385,487.0
169.399,503.0
169.414,498.0
169.425,515.0
169.439,538.0
169.450,567.0
169.464,570.0
169.477,588.0
169.491,582.0
169.503,553.0
169.518,509.0
169.529,494.0
169.543,470.0
169.554,447.0
169.568,438.0
169.582,424.0
169.593,427.0
169.607,426.0
169.621,417.0
169.632,415.0
169.646,416.0
169.660,421.0
169.672,417.0
169.686,402.0
169.697,377.0
169.711,377.0
169.725,366.0
169.736,353.0
169.751,337.0
169.762,340.0
169.776,342.0
169.791,335.0
169.802,329.0
169.816,326.0
169.828,341.0
169.842,355.0
169.853,356.0
169.868,365.0
169.879,364.0
169.892,360.0
169.907,345.0
169.921,340.0
169.933,327.0
169.944,334.0
169.959,336.0
169.973,333.0
169.983,330.0
169.997,332.0
170.012,337.0
170.023,333.0
170.038,335.0
170.049,346.0
170.063,346.0
170.075,350.0
170.090,346.0
170.100,357.0
170.115,342.0
170.126,351.0
170.140,351.0
170.154,354.0
170.166,344.0
170.180,353.0
170.192,375.0
170.204,393.0
170.219,422.0
170.231,449.0
170.243,492.0
170.257,505.0
170.270,519.0
170.282,526.0
170.297,538.0
170.310,537.0
170.321,536.0
170.335,549.0
170.350,572.0
170.361,583.0
170.373,597.0
170.387,595.0
170.401,580.0
170.413,533.0
170.427,504.0
170.439,468.0
170.453,463.0
170.464,450.0
170.478,469.0
170.492,466.0
170.503,461.0
170.518,456.0
170.529,448.0
170.544,439.0
170.557,435.0
170.568,428.0
170.582,412.0
170.596,415.0
170.607,414.0
170.621,417.0
170.635,412.0
170.646,410.0
170.660,415.0
170.674,398.0
170.686,379.0
170.700,378.0
170.711,384.0
170.725,378.0
170.739,374.0
170.750,374.0
170.765,390.0
170.776,396.0
170.790,380.0
170.802,367.0
170.817,350.0
170.829,325.0
170.844,303.0
170.855,301.0
170.870,306.0
170.881,306.0
170.895,305.0
170.907,312.0
170.921,310.0
170.932,306.0
170.945,307.0
170.960,321.0
170.971,321.0
170.985,322.0
170.999,330.0
171.011,341.0
171.024,339.0
171.039,336.0
171.050,339.0
171.063,350.0
171.075,357.0
171.090,363.0
171.101,386.0
171.115,433.0
171.127,470.0
171.142,514.0
171.154,555.0
171.167,587.0
171.181,582.0
171.193,585.0
171.208,580.0
171.219,571.0
171.231,537.0
171.245,516.0
171.259,488.0
171.270,464.0
171.283,434.0
171.297,423.0
171.312,453.0
171.323,486.0
171.338,503.0
171.350,521.0
171.362,560.0
171.376,561.0
171.387,548.0
171.401,540.0
171.416,534.0
171.427,511.0
171.439,478.0
171.454,443.0
171.466,410.0
171.479,400.0
171.494,397.0
171.505,396.0
171.519,386.0
171.530,390.0
171.545,399.0
171.558,397.0
171.572,384.0
171.584,374.0
171.598,367.0
171.609,354.0
171.623,339.0
171.636,327.0
171.650,325.0
171.661,330.0
171.675,329.0
171.686,327.0
171.700,324.0
171.714,330.0
171.726,334.0
171.741,339.0
171.752,357.0
171.764,365.0
171.779,378.0
171.790,378.0
171.804,388.0
171.818,384.0
171.829,399.0
171.844,417.0
171.856,431.0
171.870,419.0
171.881,412.0
171.896,434.0
171.907,444.0
171.921,455.0
171.933,460.0
171.948,488.0
171.959,491.0
171.973,488.0
171.987,500.0
171.998,515.0
172.013,529.0
172.024,534.0
172.038,544.0
172.053,507.0
172.064,481.0
172.079,462.0
172.090,443.0
172.102,405.0
172.116,399.0
172.130,409.0
172.141,401.0
172.155,399.0
172.169,392.0
172.180,391.0
172.195,390.0
172.206,370.0
172.221,349.0
172.232,342.0
172.247,343.0
172.258,339.0
172.272,335.0
172.285,333.0
172.298,330.0
172.312,336.0
172.325,331.0
172.337,328.0
172.352,329.0
172.362,336.0
172.376,338.0
172.391,350.0
172.403,362.0
172.415,368.0
172.430,380.0
172.441,385.0
172.455,378.0
172.466,361.0
172.479,357.0
172.492,349.0
172.506,338.0
172.521,327.0
172.532,327.0
172.547,341.0
172.558,339.0
172.573,336.0
172.584,340.0
172.598,356.0
172.609,356.0
172.623,366.0
172.636,378.0
172.650,390.0
172.661,387.0
172.675,383.0
172.687,371.0
172.702,366.0
172.713,351.0
172.728,354.0
172.742,349.0
172.753,352.0
172.767,353.0
172.778,367.0
172.792,375.0
172.804,393.0
172.818,397.0
172.832,399.0
172.844,424.0
172.858,450.0
172.870,452.0
172.884,473.0
172.895,500.0
172.908,504.0
172.922,501.0
172.936,494.0
172.948,476.0
172.960,476.0
172.974,452.0
172.988,428.0
172.999,413.0
173.014,431.0
173.025,440.0
173.040,446.0
173.051,432.0
173.065,433.0
173.079,427.0
173.090,407.0
173.105,397.0
173.116,397.0
173.130,407.0
173.144,394.0
173.155,368.0
173.168,346.0
173.182,334.0
173.196,330.0
173.207,324.0
173.221,324.0
173.235,318.0
173.246,322.0
173.260,318.0
173.275,316.0
173.286,307.0
173.299,306.0
173.313,313.0
173.324,314.0
173.338,312.0
173.352,308.0
173.363,315.0
173.377,311.0
173.390,307.0
173.405,309.0
173.417,320.0
173.428,326.0
173.442,326.0
173.456,321.0
173.467,312.0
173.481,313.0
173.495,316.0
173.506,318.0
173.520,332.0
173.535,333.0
173.546,335.0
173.560,332.0
173.572,333.0
173.586,320.0
173.597,330.0
173.611,332.0
173.623,344.0
173.637,348.0
173.649,366.0
173.664,410.0
173.676,454.0
173.690,471.0
173.702,505.0
173.716,532.0
173.728,537.0
173.741,531.0
173.755,537.0
173.767,529.0
173.781,539.0
173.792,526.0
173.806,500.0
173.818,466.0
173.833,444.0
173.845,413.0
173.860,397.0
173.871,386.0
173.885,388.0
173.896,396.0
173.911,393.0
173.922,386.0
173.936,372.0
173.950,354.0
173.961,347.0
173.976,329.0
173.987,312.0
174.001,307.0
174.015,314.0
174.026,308.0
174.040,315.0
174.055,321.0
174.066,331.0
174.081,336.0
174.091,335.0
174.105,324.0
174.119,310.0
174.132,308.0
174.144,309.0
174.159,307.0
174.170,305.0
174.185,307.0
174.195,310.0
174.210,309.0
174.224,307.0
174.235,306.0
174.248,315.0
174.262,316.0
174.273,313.0
174.287,310.0
174.299,316.0
174.313,338.0
174.328,343.0
174.339,354.0
174.354,352.0
174.366,357.0
174.379,345.0
174.390,337.0
174.404,329.0
174.418,330.0
174.429,334.0
174.443,346.0
174.457,352.0
174.468,349.0
174.483,360.0
174.494,360.0
174.509,353.0
174.521,392.0
174.535,418.0
174.547,451.0
174.559,487.0
174.573,512.0
174.587,505.0
174.599,534.0
174.613,548.0
174.625,553.0
174.639,563.0
174.651,541.0
174.663,509.0
174.677,479.0
174.691,446.0
174.703,408.0
174.717,400.0
174.728,403.0
174.742,404.0
174.756,400.0
174.770,386.0
174.781,393.0
174.795,397.0
174.809,391.0
174.820,375.0
174.834,379.0
174.846,384.0
174.861,380.0
174.872,372.0
174.886,367.0
174.897,377.0
174.910,368.0
174.924,345.0
174.938,328.0
174.950,344.0
174.965,356.0
174.976,347.0
174.993,345.0
175.002,340.0
175.017,326.0
175.028,310.0
175.042,307.0
175.056,306.0
175.067,309.0
175.081,314.0
175.095,311.0
175.106,309.0
175.120,304.0
175.131,309.0
175.145,312.0
175.160,317.0
175.172,320.0
175.186,325.0
175.197,332.0
175.211,327.0
175.225,347.0
175.237,361.0
175.252,388.0
175.263,418.0
175.278,438.0
175.291,439.0
175.302,453.0
175.315,460.0
175.329,462.0
175.340,477.0
175.355,478.0
175.368,487.0
175.380,499.0
175.394,498.0
175.405,484.0
175.419,483.0
175.431,498.0
175.446,514.0
175.457,526.0
175.472,554.0
175.485,556.0
175.497,529.0
175.509,484.0
175.524,463.0
175.536,419.0
175.550,415.0
175.562,415.0
175.577,420.0
175.588,421.0
175.602,429.0
175.613,429.0
175.628,424.0
175.639,409.0
175.653,391.0
175.667,394.0
175.678,385.0
175.694,375.0
175.705,374.0
175.720,377.0
175.731,376.0
175.745,367.0
175.757,369.0
175.771,370.0
175.782,378.0
175.796,374.0
175.810,373.0
175.824,382.0
175.835,368.0
175.850,355.0
175.862,335.0
175.874,326.0
175.889,306.0
175.900,308.0
175.914,304.0
175.925,306.0
175.939,304.0
175.953,306.0
175.964,307.0
175.978,308.0
175.992,313.0
176.004,311.0
176.018,316.0
176.029,316.0
176.043,320.0
176.057,323.0
176.068,324.0
176.083,332.0
176.097,338.0
176.109,362.0
176.121,365.0
176.135,380.0
176.147,396.0
176.161,411.0
176.172,405.0
176.187,426.0
176.198,458.0
176.213,466.0
176.225,499.0
176.239,517.0
176.252,532.0
176.264,545.0
176.277,571.0
176.292,568.0
176.303,568.0
176.317,566.0
176.328,530.0
176.342,482.0
176.354,430.0
176.367,412.0
176.382,400.0
176.395,401.0
176.407,395.0
176.421,391.0
176.432,385.0
176.446,385.0
176.460,384.0
176.472,379.0
176.486,383.0
176.497,389.0
176.511,382.0
176.525,374.0
176.536,364.0
176.550,373.0
176.562,372.0
176.576,369.0
176.590,362.0
176.601,367.0
176.616,380.0
176.627,359.0
176.641,341.0
176.656,322.0
176.667,322.0
176.681,302.0
176.692,309.0
176.706,305.0
176.721,310.0
176.732,310.0
176.746,305.0
176.757,296.0
176.771,297.0
176.785,303.0
176.797,311.0
176.812,313.0
176.823,316.0
176.837,313.0
176.848,320.0
176.862,328.0
176.876,344.0
176.887,342.0
176.901,361.0
176.915,364.0
176.926,350.0
176.940,342.0
176.954,337.0
176.965,335.0
176.979,333.0
176.993,330.0
177.006,329.0
177.018,351.0
177.032,360.0
177.044,368.0
177.058,380.0
177.069,380.0
177.083,373.0
177.097,374.0
177.108,380.0
