86.716,368.0
86.730,371.0
86.744,371.0
86.755,374.0
86.769,375.0
86.783,383.0
86.795,379.0
86.809,371.0
86.821,352.0
86.835,361.0
86.846,362.0
86.860,358.0
86.874,350.0
86.887,355.0
86.898,370.0
86.912,369.0
86.926,368.0
86.938,364.0
86.952,362.0
86.963,357.0
86.977,357.0
86.990,348.0
87.002,341.0
87.017,352.0
87.030,351.0
87.042,336.0
87.056,320.0
87.067,314.0
87.082,308.0
87.096,295.0
87.107,288.0
87.121,284.0
87.132,290.0
87.147,292.0
87.160,295.0
87.171,294.0
87.185,299.0
87.199,303.0
87.210,295.0
87.224,297.0
87.238,303.0
87.249,314.0
87.262,319.0
87.276,331.0
87.291,341.0
87.302,341.0
87.316,340.0
87.327,336.0
87.341,328.0
87.355,326.0
87.367,339.0
87.381,347.0
87.394,363.0
87.406,394.0
87.420,413.0
87.432,440.0
87.446,475.0
87.457,491.0
87.470,494.0
87.485,510.0
87.498,524.0
87.510,529.0
87.524,526.0
87.535,532.0
87.549,545.0
87.562,538.0
87.576,513.0
87.587,485.0
87.601,451.0
87.615,415.0
87.626,395.0
87.640,386.0
87.654,390.0
87.666,415.0
87.680,427.0
87.691,425.0
87.706,416.0
87.718,414.0
87.733,417.0
87.744,404.0
87.759,391.0
87.769,388.0
87.783,396.0
87.797,381.0
87.808,360.0
87.822,347.0
87.836,336.0
87.847,321.0
87.862,306.0
87.873,301.0
87.887,293.0
87.902,303.0
87.912,309.0
87.927,317.0
87.939,315.0
87.953,315.0
87.964,316.0
87.978,306.0
87.993,290.0
88.004,287.0
88.017,290.0
88.031,285.0
88.044,283.0
88.055,288.0
88.069,293.0
88.083,301.0
88.094,308.0
88.107,311.0
88.121,308.0
88.135,317.0
88.146,315.0
88.160,310.0
88.174,308.0
88.185,312.0
88.200,314.0
88.213,315.0
88.224,317.0
88.238,314.0
88.251,332.0
88.263,367.0
88.278,397.0
88.290,422.0
88.302,460.0
88.316,473.0
88.330,468.0
88.344,464.0
88.354,453.0
88.368,451.0
88.382,447.0
88.393,427.0
88.408,400.0
88.421,382.0
88.432,378.0
88.447,364.0
88.460,355.0
88.471,355.0
88.484,369.0
88.497,364.0
88.511,360.0
88.525,356.0
88.536,350.0
88.550,354.0
88.564,366.0
88.575,379.0
88.589,375.0
88.603,383.0
88.615,383.0
88.628,363.0
88.640,344.0
88.654,337.0
88.668,334.0
88.682,325.0
88.694,311.0
88.705,301.0
88.719,304.0
88.731,304.0
88.744,295.0
88.759,288.0
88.772,285.0
88.785,294.0
88.798,292.0
88.811,292.0
88.824,289.0
88.837,294.0
88.850,293.0
88.862,291.0
88.875,291.0
88.889,297.0
88.901,302.0
88.913,303.0
88.926,308.0
88.940,307.0
88.952,311.0
88.966,320.0
88.979,321.0
88.993,320.0
89.005,322.0
89.018,327.0
89.032,326.0
89.045,326.0
89.058,319.0
89.071,319.0
89.082,325.0
89.097,333.0
89.108,335.0
89.121,345.0
89.136,350.0
89.150,349.0
89.161,345.0
89.175,350.0
89.188,382.0
89.199,419.0
89.214,461.0
89.226,492.0
89.240,516.0
89.252,497.0
89.265,474.0
89.277,437.0
89.292,415.0
89.305,387.0
89.316,388.0
89.329,386.0
89.344,377.0
89.355,370.0
89.369,377.0
89.384,376.0
89.395,378.0
89.409,366.0
89.421,354.0
89.435,369.0
89.446,367.0
89.459,357.0
89.473,351.0
89.487,360.0
89.499,352.0
89.513,352.0
89.526,345.0
89.537,356.0
89.552,369.0
89.566,366.0
89.576,365.0
89.590,357.0
89.604,361.0
89.615,358.0
89.630,348.0
89.641,328.0
89.655,318.0
89.669,313.0
89.680,298.0
89.694,290.0
89.708,289.0
89.720,293.0
89.733,296.0
89.745,301.0
89.759,304.0
89.773,298.0
89.784,308.0
89.799,304.0
89.813,301.0
89.824,303.0
89.839,339.0
89.849,377.0
89.863,398.0
89.877,405.0
89.888,417.0
89.902,413.0
89.916,397.0
89.927,394.0
89.941,404.0
89.955,410.0
89.967,418.0
89.981,422.0
89.993,443.0
90.008,455.0
90.018,472.0
90.032,488.0
90.046,508.0
90.057,497.0
90.072,473.0
90.083,467.0
90.096,446.0
90.110,414.0
90.125,384.0
90.136,395.0
90.150,382.0
90.161,373.0
90.176,371.0
90.189,376.0
90.200,378.0
90.214,379.0
90.228,365.0
90.239,348.0
90.253,358.0
90.268,358.0
90.278,348.0
90.292,354.0
90.306,357.0
90.317,369.0
90.331,370.0
90.345,366.0
90.356,353.0
90.370,355.0
90.384,355.0
90.395,351.0
90.410,343.0
90.421,348.0
90.436,358.0
90.450,335.0
90.461,318.0
90.474,306.0
90.487,310.0
90.502,303.0
90.512,302.0
90.525,301.0
90.539,296.0
90.552,288.0
90.565,281.0
90.579,283.0
90.591,274.0
90.603,285.0
90.617,286.0
90.631,293.0
90.644,292.0
90.657,322.0
90.668,338.0
90.682,356.0
90.696,370.0
90.707,378.0
90.721,377.0
90.733,386.0
90.747,381.0
90.760,370.0
90.772,385.0
90.787,407.0
90.798,424.0
90.812,438.0
90.824,451.0
90.838,466.0
90.851,467.0
90.863,477.0
90.877,483.0
90.891,500.0
90.903,487.0
90.917,464.0
90.928,437.0
90.941,416.0
90.956,383.0
90.967,382.0
90.982,381.0
90.995,389.0
91.007,392.0
91.021,409.0
91.033,416.0
91.048,413.0
91.060,396.0
91.073,386.0
91.085,393.0
91.099,382.0
91.113,380.0
91.124,398.0
91.138,406.0
91.150,398.0
91.163,396.0
91.178,381.0
91.189,353.0
91.204,355.0
91.214,354.0
91.228,346.0
91.242,360.0
91.253,365.0
91.268,353.0
91.282,336.0
91.293,320.0
91.307,296.0
91.320,288.0
91.331,283.0
91.345,281.0
91.357,275.0
91.371,278.0
91.385,281.0
91.396,280.0
91.410,278.0
91.424,285.0
91.435,296.0
91.448,298.0
91.462,304.0
91.476,305.0
91.489,315.0
91.500,314.0
91.514,311.0
91.528,304.0
91.539,308.0
91.552,312.0
91.566,310.0
91.580,315.0
91.593,318.0
91.604,325.0
91.618,332.0
91.630,338.0
91.644,345.0
91.658,349.0
91.670,366.0
91.684,392.0
91.696,405.0
91.710,418.0
91.721,445.0
91.736,446.0
91.747,443.0
91.761,439.0
91.773,416.0
91.787,399.0
91.801,386.0
91.812,367.0
91.827,350.0
91.838,350.0
91.853,359.0
91.864,356.0
91.878,341.0
91.892,338.0
91.903,347.0
91.917,343.0
91.931,344.0
91.943,343.0
91.955,345.0
91.971,336.0
91.981,317.0
91.995,299.0
92.009,284.0
92.020,283.0
92.034,278.0
92.048,276.0
92.062,275.0
92.073,277.0
92.085,282.0
92.100,286.0
92.114,285.0
92.125,280.0
92.139,294.0
92.150,295.0
92.164,293.0
92.178,288.0
92.190,291.0
92.205,288.0
92.215,284.0
92.229,280.0
92.241,281.0
92.255,290.0
92.269,296.0
92.280,295.0
92.294,300.0
92.306,301.0
92.321,303.0
92.332,303.0
92.347,305.0
92.358,299.0
92.372,313.0
92.387,318.0
92.397,324.0
92.410,337.0
92.424,348.0
92.439,355.0
92.449,365.0
92.463,387.0
92.477,391.0
92.488,409.0
92.502,431.0
92.514,435.0
92.528,428.0
92.542,431.0
92.553,437.0
92.568,434.0
92.581,419.0
92.593,398.0
92.606,388.0
92.620,373.0
92.632,355.0
92.646,346.0
92.659,327.0
92.670,333.0
92.685,327.0
92.699,327.0
92.711,331.0
92.724,353.0
92.736,362.0
92.750,372.0
92.763,394.0
92.774,398.0
92.788,398.0
92.802,395.0
92.813,385.0
92.828,350.0
92.839,342.0
92.854,344.0
92.867,343.0
92.878,348.0
92.892,347.0
92.906,362.0
92.918,369.0
92.930,365.0
92.945,349.0
92.956,346.0
92.970,331.0
92.984,316.0
92.996,297.0
93.010,285.0
93.021,287.0
93.035,290.0
93.050,294.0
93.062,293.0
93.075,296.0
93.089,299.0
93.099,291.0
93.114,274.0
93.125,273.0
93.139,270.0
93.151,281.0
93.166,301.0
93.177,323.0
93.192,338.0
93.203,369.0
93.216,374.0
93.230,365.0
93.244,352.0
93.256,373.0
93.270,373.0
93.281,386.0
93.295,397.0
93.307,422.0
93.321,430.0
93.333,437.0
93.347,427.0
93.361,429.0
93.372,432.0
93.387,439.0
93.398,444.0
93.411,464.0
93.426,442.0
93.437,431.0
93.451,412.0
93.464,389.0
93.476,361.0
93.490,374.0
93.505,377.0
93.516,377.0
93.529,366.0
93.543,356.0
93.557,362.0
93.567,357.0
93.581,354.0
93.595,349.0
93.608,355.0
93.621,355.0
93.634,351.0
93.647,340.0
93.658,335.0
93.672,346.0
93.687,358.0
93.698,365.0
93.713,362.0
93.724,365.0
93.736,370.0
93.751,361.0
93.762,346.0
93.776,343.0
93.790,352.0
93.802,342.0
93.815,325.0
93.828,312.0
93.842,307.0
93.853,303.0
93.868,289.0
93.881,286.0
93.892,283.0
93.907,294.0
93.918,293.0
93.932,294.0
93.945,292.0
93.957,302.0
93.970,305.0
93.984,305.0
93.999,309.0
94.010,326.0
94.023,350.0
94.038,362.0
94.049,372.0
94.063,374.0
94.076,373.0
94.088,376.0
94.103,394.0
94.115,409.0
94.126,413.0
94.141,439.0
94.153,454.0
94.166,456.0
94.178,450.0
94.193,476.0
94.206,487.0
94.217,483.0
94.231,453.0
94.246,435.0
94.257,408.0
94.272,377.0
94.284,355.0
94.296,353.0
94.310,348.0
94.321,366.0
94.336,383.0
94.350,376.0
94.362,359.0
94.373,353.0
94.387,333.0
94.400,299.0
94.415,292.0
94.426,288.0
94.441,293.0
94.452,294.0
94.467,292.0
94.478,286.0
94.492,294.0
94.503,294.0
94.518,291.0
94.530,286.0
94.546,284.0
94.557,290.0
94.568,282.0
94.581,274.0
94.595,276.0
94.606,279.0
94.621,279.0
94.634,279.0
94.645,278.0
94.661,277.0
94.672,298.0
94.685,309.0
94.699,318.0
94.713,323.0
94.724,346.0
94.737,360.0
94.751,365.0
94.765,365.0
94.780,375.0
94.790,378.0
94.804,373.0
94.816,374.0
94.829,374.0
94.843,375.0
94.857,383.0
94.868,363.0
94.883,344.0
94.894,335.0
94.909,340.0
94.920,329.0
94.933,337.0
94.946,345.0
94.961,365.0
94.977,398.0
94.985,419.0
94.998,436.0
95.011,447.0
95.025,465.0
95.035,469.0
95.049,474.0
95.062,453.0
95.076,439.0
95.087,418.0
95.101,389.0
95.115,365.0
95.129,366.0
95.140,376.0
95.154,375.0
95.167,368.0
95.181,359.0
95.192,356.0
95.206,359.0
95.217,353.0
95.232,343.0
95.243,326.0
95.257,325.0
95.271,312.0
95.282,298.0
95.296,293.0
95.309,295.0
95.323,299.0
95.336,301.0
95.347,297.0
95.361,288.0
95.375,295.0
95.388,294.0
95.401,286.0
95.412,284.0
95.425,285.0
95.439,293.0
95.452,291.0
95.465,290.0
95.478,285.0
95.491,290.0
95.505,285.0
95.516,286.0
95.530,285.0
95.543,292.0
95.555,301.0
95.568,302.0
95.582,299.0
95.597,306.0
95.609,324.0
95.622,325.0
95.635,326.0
95.646,331.0
95.660,320.0
95.673,312.0
95.687,308.0
95.698,311.0
95.712,302.0
95.725,308.0
95.739,318.0
95.752,347.0
95.765,363.0
95.777,385.0
95.790,420.0
95.804,436.0
95.816,433.0
95.829,426.0
95.842,452.0
95.855,463.0
95.869,476.0
95.880,465.0
95.893,448.0
95.908,431.0
95.919,413.0
95.934,385.0
95.947,369.0
95.960,372.0
95.973,364.0
95.987,351.0
95.997,347.0
96.011,342.0
96.025,352.0
96.036,350.0
96.050,337.0
96.062,318.0
96.076,312.0
96.090,306.0
96.102,292.0
96.115,285.0
96.128,284.0
96.142,290.0
96.155,294.0
96.168,292.0
96.179,288.0
96.192,289.0
96.206,292.0
96.220,284.0
96.231,286.0
96.245,296.0
96.259,306.0
96.270,304.0
96.285,299.0
96.296,288.0
96.310,277.0
96.324,271.0
96.335,269.0
96.349,270.0
96.363,279.0
96.374,300.0
96.389,314.0
96.402,323.0
96.414,336.0
96.427,340.0
96.441,344.0
96.452,348.0
96.466,365.0
96.480,365.0
96.492,386.0
96.504,399.0
96.518,405.0
96.532,403.0
96.543,405.0
96.557,410.0
96.571,421.0
96.582,424.0
96.596,419.0
96.610,446.0
96.624,460.0
96.636,461.0
96.649,469.0
96.660,490.0
96.674,488.0
96.687,471.0
96.701,444.0
96.714,416.0
96.725,385.0
96.739,367.0
96.753,354.0
96.765,359.0
96.778,351.0
96.792,358.0
96.803,359.0
96.817,342.0
96.831,321.0
96.843,319.0
96.857,312.0
96.870,305.0
96.882,313.0
96.896,313.0
96.907,318.0
96.921,312.0
96.935,304.0
96.948,290.0
96.961,289.0
96.972,295.0
96.988,295.0
96.999,289.0
97.012,286.0
97.026,294.0
97.040,290.0
97.051,287.0
97.064,284.0
97.078,289.0
97.090,293.0
97.104,296.0
97.115,295.0
97.128,293.0
97.141,297.0
97.155,295.0
97.170,288.0
97.182,287.0
97.195,294.0
97.206,301.0
97.219,297.0
97.233,303.0
97.247,302.0
97.258,309.0
97.272,311.0
97.285,315.0
97.298,313.0
97.312,314.0
97.323,316.0
97.337,310.0
97.351,308.0
97.362,311.0
97.377,330.0
97.389,340.0
97.403,351.0
97.414,353.0
97.429,375.0
97.441,403.0
97.454,418.0
97.468,435.0
97.479,447.0
97.493,450.0
97.508,441.0
97.519,434.0
97.531,419.0
97.545,398.0
97.560,385.0
97.571,366.0
97.584,352.0
97.597,346.0
97.609,356.0
97.623,349.0
97.637,336.0
97.649,316.0
97.663,300.0
97.674,297.0
97.689,295.0
97.701,302.0
97.715,309.0
97.727,316.0
97.741,313.0
97.753,304.0
97.766,293.0
97.779,283.0
97.793,289.0
97.805,291.0
97.818,287.0
97.832,281.0
97.846,284.0
97.856,280.0
97.870,274.0
97.884,272.0
97.895,274.0
97.910,279.0
97.922,274.0
97.936,272.0
97.947,269.0
97.960,271.0
97.974,274.0
97.987,273.0
98.001,274.0
98.012,278.0
98.027,283.0
98.040,283.0
98.053,288.0
98.064,285.0
98.078,290.0
98.092,299.0
98.105,318.0
98.117,334.0
98.132,343.0
98.144,358.0
98.155,378.0
98.170,392.0
98.181,384.0
98.196,401.0
98.209,426.0
98.220,426.0
98.234,420.0
98.248,439.0
98.259,454.0
98.274,454.0
98.285,447.0
98.299,446.0
98.312,451.0
98.327,447.0
98.338,445.0
98.351,459.0
98.365,454.0
98.376,462.0
98.390,463.0
98.402,450.0
98.417,423.0
98.429,405.0
98.443,382.0
98.454,359.0
98.469,343.0
98.482,347.0
98.493,351.0
98.507,352.0
98.521,349.0
98.534,350.0
98.545,335.0
98.560,326.0
98.571,305.0
98.585,297.0
98.599,292.0
98.612,300.0
98.623,300.0
98.637,299.0
98.651,299.0
98.663,294.0
98.677,290.0
98.688,286.0
98.702,287.0
98.716,292.0
98.729,295.0
98.741,292.0
98.755,292.0
98.769,292.0
98.779,288.0
98.793,290.0
98.807,307.0
98.818,319.0
98.832,319.0
98.846,322.0
98.857,317.0
98.872,296.0
98.883,287.0
98.899,290.0
98.909,291.0
98.924,293.0
98.937,302.0
98.948,302.0
98.962,305.0
98.976,309.0
98.989,314.0
99.001,310.0
99.015,307.0
99.026,311.0
99.040,314.0
99.055,312.0
99.066,313.0
99.079,322.0
99.094,321.0
99.105,329.0
99.119,335.0
99.131,343.0
99.145,365.0
99.157,391.0
99.171,404.0
99.184,419.0
99.195,430.0
99.209,439.0
99.223,441.0
99.234,437.0
99.249,431.0
99.262,425.0
99.274,406.0
99.287,381.0
99.299,355.0
99.312,339.0
99.327,357.0
99.338,354.0
99.352,338.0
99.366,327.0
99.377,326.0
99.392,302.0
99.405,288.0
99.416,283.0
99.430,288.0
99.444,303.0
99.456,314.0
99.470,314.0
99.483,310.0
99.494,312.0
99.509,301.0
99.522,292.0
99.534,291.0
99.548,294.0
99.559,299.0
99.573,295.0
99.587,288.0
99.598,280.0
99.612,286.0
99.626,285.0
99.637,285.0
99.652,284.0
99.664,286.0
99.678,291.0
99.690,290.0
99.704,286.0
99.715,283.0
99.730,291.0
99.744,293.0
99.755,291.0
99.769,288.0
99.780,289.0
99.794,295.0
99.808,296.0
99.819,294.0
99.833,291.0
99.848,304.0
99.858,303.0
99.872,304.0
99.884,304.0
99.898,310.0
99.913,310.0
99.924,320.0
99.938,328.0
99.950,364.0
99.962,404.0
99.976,434.0
99.990,455.0
100.001,473.0
100.014,454.0
100.028,459.0
100.042,466.0
100.054,467.0
100.066,446.0
100.080,459.0
100.092,442.0
100.107,419.0
100.118,396.0
100.132,382.0
100.146,375.0
100.158,367.0
100.172,360.0
100.183,356.0
100.197,361.0
100.211,359.0
100.224,357.0
100.237,348.0
100.248,348.0
100.261,357.0
100.276,358.0
100.287,358.0
100.301,349.0
100.315,339.0
100.326,335.0
100.340,325.0
100.354,311.0
100.365,301.0
100.380,305.0
100.392,301.0
100.405,294.0
100.419,288.0
100.430,288.0
100.445,291.0
100.456,298.0
100.470,297.0
100.483,293.0
100.497,300.0
100.510,297.0
100.521,289.0
100.535,282.0
100.549,285.0
100.561,296.0
100.574,294.0
100.588,292.0
100.600,298.0
100.614,308.0
100.625,303.0
100.641,309.0
100.652,311.0
100.668,308.0
100.678,306.0
100.692,295.0
100.706,295.0
100.717,310.0
100.732,331.0
100.742,339.0
100.756,354.0
100.769,362.0
100.783,354.0
100.794,353.0
100.808,363.0
100.823,389.0
100.834,404.0
100.848,437.0
100.860,470.0
100.872,496.0
100.886,490.0
100.901,464.0
100.912,442.0
100.926,420.0
100.938,390.0
100.951,360.0
100.962,371.0
100.976,380.0
100.989,374.0
101.004,379.0
101.017,383.0
101.031,390.0
101.043,380.0
101.056,376.0
101.068,357.0
101.082,357.0
101.095,355.0
101.107,351.0
101.121,341.0
101.133,342.0
101.146,353.0
101.158,353.0
101.171,353.0
101.185,347.0
101.199,341.0
101.211,347.0
101.225,337.0
101.236,317.0
101.250,312.0
101.262,314.0
101.275,307.0
101.288,300.0
101.301,297.0
101.313,291.0
101.329,294.0
101.341,286.0
101.354,290.0
101.366,303.0
101.379,316.0
101.392,317.0
101.406,311.0
101.419,299.0
101.433,287.0
101.445,274.0
101.459,273.0
101.469,276.0
101.483,287.0
101.495,291.0
101.509,305.0
101.524,301.0
101.535,306.0
101.549,297.0
101.561,307.0
101.575,311.0
101.587,313.0
101.600,310.0
101.614,325.0
101.625,330.0
101.638,331.0
101.653,336.0
101.664,347.0
101.678,355.0
101.691,377.0
101.706,397.0
101.717,405.0
101.731,429.0
101.743,453.0
101.757,460.0
101.768,449.0
101.782,452.0
101.796,439.0
101.807,415.0
101.822,385.0
101.833,375.0
101.848,370.0
101.862,368.0
101.873,368.0
101.887,365.0
101.899,354.0
101.912,361.0
101.926,360.0
101.940,354.0
101.952,345.0
101.964,358.0
101.978,362.0
101.990,367.0
102.004,371.0
102.015,374.0
102.029,375.0
102.044,374.0
102.055,361.0
102.069,341.0
102.080,355.0
102.095,380.0
102.107,399.0
102.121,417.0
102.133,418.0
102.146,406.0
102.158,375.0
102.173,352.0
102.186,349.0
102.199,385.0
102.212,425.0
102.224,461.0
102.239,495.0
102.251,499.0
102.264,507.0
102.276,513.0
102.290,514.0
102.302,510.0
102.316,524.0
102.328,512.0
102.341,492.0
102.353,464.0
102.367,438.0
102.379,424.0
102.393,417.0
102.405,419.0
102.420,416.0
102.433,414.0
102.446,419.0
102.458,430.0
102.472,434.0
102.484,445.0
102.498,476.0
102.509,485.0
102.523,483.0
102.536,488.0
102.551,504.0
102.563,521.0
102.574,523.0
102.589,517.0
102.602,484.0
102.615,471.0
102.627,439.0
102.639,426.0
102.653,420.0
102.667,422.0
102.680,429.0
102.692,425.0
102.705,410.0
102.719,387.0
102.732,393.0
102.744,374.0
102.758,364.0
102.769,346.0
102.783,338.0
102.797,337.0
102.811,334.0
102.822,326.0
102.836,328.0
102.848,335.0
102.862,337.0
102.875,334.0
102.889,331.0
102.900,325.0
102.913,329.0
102.927,325.0
102.938,324.0
102.951,320.0
102.966,327.0
102.980,327.0
102.991,318.0
103.004,309.0
103.018,307.0
103.031,307.0
103.043,310.0
103.056,319.0
103.070,325.0
103.082,338.0
103.095,350.0
103.109,363.0
103.121,374.0
103.135,375.0
103.147,383.0
103.162,384.0
103.174,378.0
103.185,360.0
103.199,370.0
103.211,378.0
103.226,378.0
103.239,360.0
103.251,352.0
103.264,344.0
103.278,337.0
103.292,347.0
103.303,356.0
103.316,368.0
103.328,380.0
103.341,373.0
103.355,356.0
103.370,351.0
103.381,371.0
103.395,380.0
103.407,412.0
103.421,443.0
103.433,481.0
103.448,481.0
103.459,487.0
103.473,476.0
103.485,444.0
103.499,411.0
103.510,395.0
103.525,382.0
103.539,358.0
103.551,352.0
103.564,360.0
103.576,353.0
103.591,335.0
103.603,328.0
103.614,330.0
103.629,322.0
103.641,308.0
103.654,297.0
103.669,293.0
103.680,292.0
103.693,284.0
103.707,280.0
103.720,276.0
103.732,288.0
103.746,292.0
103.760,291.0
103.771,288.0
103.785,291.0
103.799,287.0
103.810,282.0
103.823,279.0
103.838,280.0
103.850,286.0
103.864,285.0
103.875,283.0
103.889,280.0
103.901,277.0
103.915,286.0
103.926,296.0
103.941,304.0
103.954,301.0
103.965,306.0
103.979,299.0
103.993,284.0
104.004,273.0
104.018,275.0
104.033,269.0
104.044,273.0
104.057,276.0
104.072,291.0
104.084,296.0
104.095,315.0
104.110,339.0
104.124,353.0
104.135,354.0
104.148,373.0
104.163,379.0
104.174,388.0
104.188,395.0
104.202,410.0
104.214,432.0
104.226,459.0
104.240,458.0
104.253,467.0
104.265,490.0
104.279,497.0
104.291,492.0
104.305,464.0
104.316,443.0
104.331,417.0
104.343,393.0
104.357,372.0
104.370,359.0
104.381,366.0
104.395,366.0
104.409,358.0
104.421,353.0
104.434,357.0
104.446,364.0
104.460,365.0
104.474,355.0
104.487,342.0
104.498,350.0
104.512,356.0
104.526,355.0
104.537,347.0
104.551,361.0
104.563,385.0
104.578,377.0
104.592,370.0
104.603,365.0
104.618,363.0
104.629,346.0
104.643,330.0
104.655,314.0
104.669,312.0
104.681,309.0
104.695,298.0
104.707,296.0
104.721,291.0
104.733,291.0
104.747,290.0
104.761,289.0
104.772,287.0
104.786,287.0
104.798,297.0
104.811,295.0
104.825,295.0
104.837,298.0
104.852,311.0
104.863,312.0
104.875,316.0
104.890,332.0
104.902,345.0
104.916,360.0
104.928,373.0
104.942,382.0
104.954,376.0
104.968,394.0
104.979,417.0
104.994,431.0
105.007,434.0
105.019,447.0
105.034,452.0
105.047,441.0
105.058,431.0
105.073,437.0
105.085,439.0
105.096,446.0
105.111,453.0
105.123,433.0
105.136,406.0
105.151,408.0
105.163,393.0
105.177,375.0
105.190,371.0
105.202,401.0
105.213,406.0
105.228,401.0
105.241,392.0
105.253,383.0
105.267,377.0
105.280,368.0
105.292,365.0
105.305,355.0
105.319,349.0
105.331,336.0
105.345,315.0
105.356,296.0
105.370,291.0
105.382,302.0
105.396,300.0
105.410,293.0
105.423,288.0
105.434,284.0
105.449,282.0
105.461,276.0
105.475,280.0
105.489,279.0
105.501,285.0
105.515,282.0
105.526,283.0
105.541,283.0
105.552,287.0
105.564,293.0
105.578,295.0
105.592,296.0
105.603,286.0
105.618,297.0
105.632,297.0
105.643,293.0
105.657,289.0
105.669,299.0
105.684,303.0
105.695,305.0
105.709,309.0
105.722,310.0
105.736,313.0
105.747,312.0
105.761,328.0
105.773,332.0
105.787,354.0
105.801,376.0
105.812,394.0
105.827,405.0
105.838,432.0
105.853,453.0
105.865,463.0
105.877,468.0
105.890,459.0
105.905,449.0
105.916,468.0
105.930,475.0
105.943,461.0
105.956,440.0
105.968,422.0
105.982,396.0
105.994,367.0
106.008,353.0
106.020,353.0
106.034,361.0
106.048,350.0
106.060,349.0
106.074,373.0
106.085,416.0
106.097,439.0
106.112,442.0
106.125,439.0
106.137,416.0
106.151,389.0
106.163,378.0
106.177,375.0
106.190,374.0
106.202,372.0
106.214,363.0
106.229,361.0
106.243,350.0
106.254,334.0
106.269,344.0
106.279,344.0
106.293,347.0
106.307,339.0
106.321,347.0
106.332,349.0
106.346,350.0
106.358,325.0
106.372,315.0
106.384,313.0
106.398,302.0
106.410,284.0
106.423,283.0
106.437,289.0
106.448,291.0
106.462,286.0
106.477,294.0
106.488,315.0
106.502,325.0
106.516,327.0
106.529,331.0
106.540,328.0
106.555,315.0
106.566,318.0
106.579,325.0
106.592,326.0
106.605,322.0
106.619,316.0
106.631,300.0
106.644,301.0
106.658,308.0
106.669,323.0
106.684,338.0
106.695,357.0
106.710,387.0
106.724,406.0
106.737,432.0
106.748,469.0
106.763,497.0
106.774,487.0
106.788,468.0
106.800,458.0
106.814,426.0
106.828,396.0
106.839,375.0
106.854,377.0
106.865,374.0
106.879,373.0
106.892,361.0
106.904,364.0
106.918,371.0
106.929,367.0
106.943,360.0
106.958,350.0
106.969,353.0
106.982,353.0
106.996,350.0
107.008,346.0
107.022,347.0
107.034,349.0
107.048,346.0
107.062,343.0
107.073,343.0
107.088,349.0
107.099,351.0
107.111,361.0
107.126,360.0
107.139,346.0
107.151,344.0
107.165,328.0
107.176,304.0
107.191,283.0
107.202,282.0
107.217,289.0
107.228,289.0
107.243,293.0
107.256,293.0
107.268,300.0
107.281,300.0
107.296,299.0
107.307,291.0
107.321,303.0
107.334,307.0
107.347,300.0
107.359,304.0
107.373,304.0
107.385,305.0
107.399,305.0
107.412,313.0
107.424,307.0
107.438,314.0
107.452,320.0
107.463,326.0
107.476,325.0
107.490,330.0
107.502,340.0
107.516,366.0
107.528,392.0
107.542,411.0
107.553,439.0
107.568,466.0
107.580,469.0
107.593,455.0
107.606,427.0
107.619,408.0
107.634,389.0
107.645,367.0
107.660,348.0
107.672,351.0
107.685,354.0
107.697,347.0
107.711,331.0
107.725,323.0
107.738,338.0
107.751,338.0
107.763,343.0
107.777,350.0
107.789,344.0
107.801,334.0
107.814,320.0
107.828,300.0
107.840,286.0
107.854,289.0
107.867,287.0
107.878,284.0
107.892,280.0
107.906,279.0
107.918,287.0
107.932,291.0
107.946,288.0
107.958,290.0
107.970,298.0
107.984,300.0
107.998,294.0
108.009,297.0
108.023,293.0
108.034,299.0
108.048,296.0
108.062,294.0
108.074,286.0
108.088,289.0
108.102,292.0
108.114,291.0
108.128,294.0
108.140,302.0
108.152,311.0
108.166,309.0
108.179,310.0
108.191,309.0
108.205,310.0
108.218,309.0
108.232,311.0
108.243,316.0
108.257,315.0
108.270,325.0
108.282,357.0
108.295,386.0
108.309,402.0
108.321,435.0
108.335,457.0
108.348,452.0
108.362,457.0
108.373,484.0
108.388,504.0
108.399,530.0
108.414,569.0
108.425,569.0
108.439,561.0
108.450,541.0
108.464,498.0
108.478,439.0
108.489,400.0
108.504,372.0
108.517,373.0
108.529,371.0
108.543,365.0
108.556,365.0
108.568,376.0
108.582,364.0
108.595,358.0
108.607,357.0
108.621,368.0
108.635,367.0
108.646,372.0
108.660,362.0
108.672,355.0
108.685,360.0
108.699,355.0
108.713,345.0
108.724,344.0
108.738,353.0
108.750,357.0
108.763,359.0
108.777,348.0
108.791,332.0
108.802,326.0
108.815,308.0
108.829,289.0
108.843,279.0
108.854,290.0
108.868,292.0
108.881,290.0
108.893,288.0
108.907,288.0
108.921,290.0
108.932,290.0
108.946,293.0
108.959,289.0
108.973,302.0
108.984,307.0
108.998,308.0
109.011,305.0
109.023,313.0
109.035,327.0
109.050,341.0
109.063,339.0
109.075,334.0
109.089,338.0
109.103,325.0
109.114,311.0
109.128,314.0
109.140,324.0
109.154,336.0
109.165,342.0
109.180,353.0
109.194,353.0
109.206,370.0
109.219,397.0
109.233,414.0
109.243,432.0
109.257,450.0
109.270,467.0
109.284,458.0
109.298,439.0
109.309,407.0
109.323,391.0
109.335,369.0
109.350,356.0
109.361,353.0
109.375,350.0
109.387,359.0
109.401,347.0
109.415,328.0
109.426,317.0
109.440,311.0
109.454,306.0
